09:30	09:50					9	10	3	0					16	14	3	0	13	5	3	0	6	7	3	0	11	3	0	3	8	15	0	3	1	2	3	0					12	4		
09:55	10:15	5	14	3	0	4	15	0	3	1	13	0	3					3	16	3	0	8	11	3	0	12	6	3	0	7	10	3	0									2	9		
10:20	10:40	12	8	3	0	1	16	0	3	6	15	0	3	4	13	0	3													9	3	1	1	5	14	0	3	2	11	1	1	7	10		
10:45	11:05									3	10			6	12			7	8			9	16			1	13			2	11			4	15			5	14						
11:10	11:30	2	9											8	11			1	14							7	16			5	13			6	10			4	12			3	15		
11:35	11:55					7	11											2	15			4	13			5	10			6	12			3	9			8	16			1	14		
12:00	13:15	Mittagessen																																											
13:20	13:40	3	16			2	13			5	7							9	12			1	10							4	14			8	11			6	15						
13:45	14:05	6	13							8	14			2	9											4	15			1	16			7	12			3	10			5	11		
14:10	14:30	4	10			5	6			11	12			7	15							3	14			2	8							13	16			1	9						
14:35	14:55	1	15			3	14			4	9			5	10			6	11			2	12															7	13			8	16		
15:00	15:20	7	11			8	12			2	16			1	3			4	10			5	15			9	14															6	13		
