09:30	09:50					9	10	3	0					16	14	3	0	13	5	3	0	6	7	3	0	11	3	0	3	8	15	0	3	1	2	3	0					12	4		
09:55	10:15	5	14	3	0	4	15	0	3	1	13	0	3					3	16	3	0	8	11	3	0	12	6	3	0	7	10	3	0									2	9		
10:20	10:40	12	8	3	0	1	16	0	3	6	15	0	3	4	13	0	3													9	3	1	1	5	14	0	3	2	11	1	1	7	10		
10:45	11:05									3	10	3	0	6	12	3	0	7	8	3	0	9	16	3	0	1	13	3	0	2	11	3	0	4	15	3	0	5	14	1	1				
11:10	11:30	2	9	3	0									8	11	0	3	1	14	0	3					7	16	0	3	5	13	0	3	6	10	1	1	4	12	3	0	3	15		
11:35	11:55					7	11	3	0									2	15	0	3	4	13	0	3	5	10	0	3	6	12	1	1	3	9	1	1	8	16	3	0	1	14		
12:00	13:15	Mittagessen																																											
13:20	13:40	3	16	3	0	2	13	0	3	5	7	3	0					9	12	1	1	1	10	0	3					4	14	0	3	8	11	1	1	6	15	0	3				
13:45	14:05	6	13	0	3					8	14	3	0	2	9	0	3									4	15	1	1	1	16	1	1	7	12	3	0	3	10	1	1	5	11		
14:10	14:30	4	10	0	3	5	6	1	1	11	12	0	3	7	15	0	3					3	14	3	0	2	8	3	0					13	16	0	3	1	9	1	1				
14:35	14:55	1	15			3	14			4	9			5	10			6	11			2	12															7	13			8	16		
15:00	15:20	7	11			8	12			2	16			1	3			4	10			5	15			9	14															6	13		
