09:30	09:50					9	10	3	0					16	14	0	3	13	5	3	0	6	7	0	3	11	3	3	0	8	15	3	0	1	2							12	4		
09:55	10:15	5	14			4	15			1	13							3	16			8	11	0	3	12	6			7	10											2	9		
10:20	10:40	12	8			1	16			6	15			4	13															9	3			5	14			2	11			7	10		
10:45	11:05									3	10			6	12			7	8			9	16			1	13			2	11			4	15			5	14						
11:10	11:30	2	9											8	11			1	14							7	16			5	13			6	10			4	12			3	15		
11:35	11:55					7	11											2	15			4	13			5	10			6	12			3	9			8	16			1	14		
12:00	13:30	Mittagessen																																											
13:30	13:50	3	16			2	13			5	7							9	12			1	10							4	14			8	11			6	15						
13:55	14:15	6	13							8	14			2	9											4	15			1	16			7	12			3	10			5	11		
14:20	14:40	4	10			5	6			11	12			7	15							3	14			2	8							13	16			1	9						
14:45	15:05	1	15			3	14			4	9			5	10			6	11			2	12															7	13			8	16		
15:10	15:30	7	11			8	12			2	16			1	3			4	10			5	15			9	14															6	13		
